#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
1012.530929,309,1380.037541
775.339946,259,1380.196868
769.03916,260,1380.35283
763.654538,261,1380.496821
763.659741,262,1380.635826
839.137347,275,1380.790413
772.269137,250,1380.919986
763.345902,257,1381.050463
765.888573,260,1381.188161
767.501494,256,1381.329295
962.040147,299,1381.514216
860.19281,280,1381.696206
769.11994,263,1381.865831
769.288455,256,1382.00589
841.636407,275,1382.163066
868.876889,282,1382.341466
895.186064,281,1382.502338
762.458983,261,1382.637631
1010.364541,301,1382.812927
809.249248,270,1382.957472
782.779117,257,1383.105717
773.646691,254,1383.256504
774.046205,251,1383.419561
770.221006,263,1383.592471
766.333577,262,1383.743725
826.163276,272,1383.89487
766.13493,258,1384.037613
761.328956,261,1384.176702
770.348794,258,1384.325377
960.89988,292,1384.493333
805.002616,266,1384.643963
875.453516,282,1384.798491
768.862146,262,1384.941838
771.468467,255,1385.153316
770.528009,259,1385.296684
805.069429,268,1385.458725
770.354337,263,1385.619235
891.120623,285,1385.785813
767.863182,258,1385.931809
767.723494,256,1386.072217
767.264436,260,1386.225894
778.139268,265,1386.390323
769.772446,251,1386.555576
763.51121,262,1386.70826
1045.379194,317,1386.911341
797.499771,268,1387.070748
762.440659,261,1387.220603
773.470496,256,1387.36202
762.231159,261,1387.503447
762.769091,261,1387.668327
766.959383,260,1387.812406
770.485706,252,1387.948136
1030.357552,309,1388.12333
854.039497,278,1388.271429
767.263216,260,1388.420231
767.460863,258,1388.579602
773.952506,260,1388.734958
868.508382,281,1388.900558
769.330196,263,1389.043681
769.020853,259,1389.18731
985.694336,301,1389.364908
763.047638,261,1389.514194
934.936195,294,1389.736371
795.354863,267,1390.036616
773.276921,258,1390.287289
765.697395,262,1390.510257
764.527127,261,1390.665927
950.412731,290,1390.841282
803.01429,269,1391.003301
885.357052,285,1391.167092
760.484268,258,1393.483328
994.364479,305,1393.680273
792.281168,267,1393.835893
760.415853,261,1394.008741
776.125943,257,1394.17081
863.756323,280,1394.33033
1013.882717,305,1394.50287
1027.302436,306,1394.715261
871.787214,282,1394.902105
830.367109,268,1395.075019
769.418732,263,1395.232139
763.645861,261,1395.397468
798.529816,268,1395.568809
771.784219,255,1395.741875
766.525609,260,1395.90242
811.139357,270,1396.076804
769.497519,262,1396.221085
762.566294,261,1396.440124
768.62484,261,1396.621216
759.943469,261,1396.755938
766.325647,260,1396.933019
1020.159299,310,1397.101362
769.464213,261,1397.221002
771.104936,259,1397.342937
780.53238,254,1397.521563
766.256479,261,1397.651711
765.367607,262,1397.783409
760.353423,261,1397.911215
1047.564414,315,1398.069395
865.912032,277,1398.21076
898.620929,287,1398.370965
769.900431,257,1398.584017
765.347962,262,1398.727818
764.815589,262,1398.871085
775.477611,257,1399.014604
771.390891,257,1399.184108
843.838573,276,1399.356492
761.913777,259,1399.522043
1053.589618,322,1399.764806
775.194833,258,1399.914376
910.236391,284,1400.083649
925.331069,292,1400.243325
762.610057,261,1400.388733
858.862337,279,1400.54327
769.140542,261,1400.689356
780.303168,265,1400.835068
772.061529,256,1401.06642
771.726429,261,1401.291508
1010.826603,307,1401.487608
765.712879,262,1401.640324
765.063774,260,1401.784695
764.57287,261,1401.926684
766.568179,261,1402.080999
765.578986,262,1402.241822
769.232983,263,1402.393595
826.659365,274,1402.55219
1053.673541,315,1402.730628
774.499363,248,1402.870169
941.486092,295,1403.061795
904.871294,288,1403.217332
764.559248,259,1403.369709
766.246128,260,1403.505097
762.644979,261,1403.642842
812.428066,270,1403.883268
770.133664,259,1404.275212
884.850634,284,1404.684237
1003.270364,304,1404.997896
782.869939,265,1405.181999
884.095095,282,1405.348979
772.076199,257,1405.494993
763.740415,258,1405.639238
767.901284,260,1405.771449
933.513002,293,1405.931404
774.515347,258,1406.098553
1005.874916,301,1406.392529
762.046969,259,1406.613464
765.132869,262,1406.940069
765.310294,259,1407.101966
772.442658,264,1407.2562
1043.366859,318,1407.516948
772.225163,257,1407.743425
954.914117,294,1408.07154
1052.642125,319,1408.420589
772.123917,259,1408.599192
763.98464,262,1408.790179
771.250101,257,1408.970055
764.35331,260,1409.151845
869.606261,281,1409.330764
764.250383,261,1409.498286
767.538145,258,1409.648039
1050.355863,319,1409.827073
874.62965,282,1409.997003
771.590221,263,1410.147721
765.775071,262,1410.289766
891.060805,286,1410.472425
770.327627,259,1410.614624
829.239142,269,1410.763509
763.666378,261,1410.991859
762.439086,261,1411.182482
1049.631635,321,1411.381698
1033.306826,313,1411.581733
853.648434,278,1411.807297
767.718676,260,1412.243245
761.10677,261,1412.44523
760.944799,261,1412.641913
830.104481,274,1412.808259
776.509708,257,1412.951597
764.646261,261,1413.111331
1027.01489,313,1413.315473
776.29602,264,1413.480828
768.384925,258,1413.747294
819.26105,272,1413.934651
1041.917801,313,1414.155352
820.175783,272,1414.425817
766.316235,256,1414.63916
765.183837,261,1414.895398
964.51692,297,1415.222076
760.965734,260,1415.463248
774.611315,258,1415.723237
784.226186,265,1415.975444
767.305573,260,1416.21544
1007.074205,308,1416.415843
781.706499,264,1416.593505
773.294461,257,1416.74339
1028.66118,313,1416.926433
795.88736,268,1417.087555
1044.912533,317,1417.284579
1016.220792,310,1417.450111
767.754163,258,1417.588774
780.624907,256,1417.71174
770.22155,263,1417.868613
762.916575,261,1418.015831
765.116254,263,1418.170775
781.532136,265,1418.336553
862.815065,279,1418.539718
887.508569,284,1418.773808
789.879622,266,1418.960115
768.044792,262,1419.133387
770.357303,263,1419.298612
1045.881685,314,1419.533875
805.094382,269,1419.7137
760.880618,262,1419.886885
760.309128,261,1420.053051
760.961153,261,1420.227192
807.465038,270,1420.390322
777.981664,255,1420.56212
772.095878,264,1420.714491
768.598663,262,1420.870596
768.480564,257,1421.006185
760.578925,261,1421.144923
819.235529,272,1421.295389
771.595618,252,1421.42044
769.814855,263,1421.539847
766.921286,258,1421.670017
804.123447,266,1421.801717
775.211376,253,1421.935506
813.772768,271,1422.080034
761.102619,261,1422.212982
773.036037,258,1422.355943
766.034803,261,1422.497461
763.365385,262,1422.638827
769.363231,263,1422.793703
779.890768,257,1422.932593
760.900157,261,1423.081017
883.108553,284,1423.279895
860.458495,279,1423.457203
895.680486,285,1423.625439
762.30737,261,1423.779207
1025.697797,312,1423.962162
777.905926,257,1424.105379
766.782253,258,1424.253076
1054.281327,318,1424.432301
771.350758,259,1424.568285
763.702927,261,1424.706732
767.81613,263,1424.860142
932.714347,294,1425.029721
1055.037027,323,1425.19338
972.413605,301,1425.336309
772.407427,259,1425.470624
1023.912965,313,1427.766673
780.476972,265,1427.910185
1046.179397,318,1428.084361
1046.55495,315,1428.250798
773.28223,258,1428.391282
772.490821,264,1428.542005
901.044712,287,1428.703352
772.362877,259,1428.85669
760.813215,261,1429.01077
759.922433,261,1429.167626
760.712252,261,1429.325084
1045.156682,317,1429.530598
762.840785,262,1429.681248
862.791602,280,1429.847127
841.42685,274,1430.003205
920.157947,291,1430.162694
762.997472,259,1430.306037
813.604919,271,1430.457194
1049.277277,317,1430.63103
775.557687,263,1430.773457
770.565247,263,1430.917845
762.944165,262,1431.078115
775.164279,257,1431.222305
775.709646,257,1431.367868
767.986129,263,1431.508361
855.713164,278,1431.663743
1019.487892,311,1431.847503
780.011459,257,1431.984727
769.826034,261,1432.129921
769.253118,259,1432.277305
850.633154,276,1432.428705
767.109559,263,1432.581916
868.6825,281,1432.74662
952.827694,292,1432.903606
767.821394,258,1433.058017
860.076592,279,1433.21628
764.656319,261,1433.360907
819.046868,272,1433.51224
766.895352,260,1433.652632
767.508085,258,1433.79283
779.132512,256,1433.937066
850.66925,277,1434.099058
776.189883,264,1434.240716
898.193038,287,1434.406908
860.817504,279,1434.559568
773.432066,263,1434.706306
834.443641,274,1434.870305
873.6236,282,1435.028483
773.314615,258,1435.173577
760.807901,261,1435.316652
773.361909,258,1435.461325
758.852289,261,1435.606516
764.375254,257,1435.74568
775.809468,259,1435.893725
776.204726,258,1436.039629
765.290699,261,1436.186206
793.019577,267,1436.345321
773.177959,256,1436.483436
835.091271,274,1436.633011
772.105612,256,1436.786767
1045.898398,310,1436.987521
761.567701,261,1437.145857
767.008013,261,1437.308691
801.643717,269,1437.461148
767.036904,260,1437.599907
766.631778,261,1437.73744
902.945383,287,1437.898691
774.361483,258,1438.03336
859.780324,279,1438.184002
964.276182,300,1438.343707
771.190119,256,1438.471138
769.825815,257,1438.60704
1032.527705,306,1438.757261
1019.483336,311,1438.906354
1013.784861,308,1439.065966
762.660594,260,1439.212685
769.249147,261,1439.399723
805.093151,269,1439.575946
766.126228,261,1439.72107
763.666413,262,1439.858898
760.664775,261,1440.139827
868.929918,281,1440.321254
788.022474,267,1440.507455
762.815156,261,1440.662023
766.256448,263,1440.839359
771.976365,261,1441.020634
761.696263,261,1441.228355
1028.493954,307,1441.456787
776.05089,257,1441.720419
1013.404863,308,1441.954015
1050.784851,319,1442.230328
769.403421,263,1442.435248
771.367554,255,1442.594606
876.686046,282,1442.869728
773.881646,264,1443.131801
1020.306343,311,1443.311413
766.724728,262,1443.460785
843.63523,276,1443.624694
776.011826,263,1443.765239
767.614564,263,1443.907012
911.189715,289,1444.087392
775.487757,256,1444.254435
776.629581,257,1444.443567
764.537156,262,1444.670077
759.552356,260,1445.016659
767.538347,261,1445.380247
769.67011,258,1445.744854
791.537465,267,1446.07183
771.966513,257,1446.272024
764.492097,262,1446.441075
772.116043,263,1446.614796
804.118219,269,1446.81286
773.790133,263,1447.002582
1026.580256,306,1447.234342
772.2953,260,1447.476587
769.084102,251,1447.700974
766.517092,259,1447.950162
1046.636419,318,1448.225532
755.80435,260,1448.435258
766.51689,258,1448.646896
832.469708,274,1448.836942
766.56783,262,1449.010085
1032.945049,314,1449.208802
1033.363166,315,1449.395489
773.789934,257,1449.548305
761.606202,261,1449.708625
775.705852,265,1449.845898
768.163258,258,1449.978353
766.437823,262,1450.106733
772.578154,260,1450.244943
775.764579,257,1450.387733
771.49865,252,1450.537687
767.58987,263,1450.68153
768.37445,263,1450.847372
872.557266,282,1451.012148
768.669023,263,1451.167738
776.11825,257,1451.312768
1049.403082,319,1451.491685
771.953227,258,1451.667713
805.536604,269,1451.865516
1029.559482,313,1452.062537
795.824813,266,1452.217923
766.955085,260,1452.371808
1051.187102,322,1452.566804
762.078327,261,1452.720231
1035.045394,315,1452.903054
784.750628,260,1453.052311
898.315874,286,1453.21727
774.288437,254,1453.371306
762.102934,261,1453.519769
767.179109,262,1453.663923
763.803283,262,1453.796895
855.67855,279,1453.945741
764.586475,262,1454.082499
766.283179,262,1454.232442
758.424304,260,1454.377672
982.785266,302,1454.547407
761.927705,261,1454.702316
762.132768,261,1454.844518
811.922701,270,1454.999539
773.566779,258,1455.146511
763.008074,261,1455.292996
766.905707,258,1455.443439
784.360724,266,1455.587179
767.008032,261,1455.739112
769.626034,257,1455.88579
769.300534,257,1456.025136
760.323116,261,1456.16222
1022.098758,312,1456.329392
834.355864,275,1456.471765
784.466586,265,1456.613257
1023.146755,310,1456.790236
773.868003,258,1456.923992
768.534969,259,1457.074735
768.79358,261,1457.214376
770.597432,259,1457.350971
875.510653,283,1457.50466
1046.969933,315,1457.669789
902.630728,287,1457.825217
964.611759,298,1457.990477
795.713571,268,1458.132181
767.988911,263,1458.283307
891.36568,285,1458.438951
757.870806,260,1458.570157
767.660992,261,1458.724956
773.570358,254,1458.867381
765.438819,260,1459.043281
812.793739,271,1459.279822
1047.914953,319,1459.504651
805.48084,268,1459.687178
769.218179,263,1459.866479
762.05313,261,1462.2146
792.133865,267,1462.386282
787.181699,266,1462.546999
767.707961,262,1462.749636
767.524998,261,1462.928961
1038.752069,315,1463.146938
767.664396,261,1463.327452
768.117318,256,1463.501564
776.963934,257,1463.652434
766.058738,262,1463.799902
762.194885,261,1463.965518
782.167141,265,1464.126966
823.1427,272,1464.298724
873.397628,282,1464.466202
769.749619,261,1464.615615
759.488573,261,1464.765225
776.774951,263,1464.922043
765.143699,262,1465.136433
761.385498,261,1465.292601
763.88502,260,1465.48866
829.337744,274,1465.722764
793.622842,267,1465.901221
773.98335,258,1466.065644
776.386491,264,1466.223959
803.830659,269,1466.387193
763.587854,261,1466.542013
767.102799,262,1466.690752
757.39981,260,1466.842164
905.760945,288,1467.003794
770.378061,260,1467.152622
758.966838,261,1467.297438
769.967694,263,1467.442626
814.517583,271,1467.579606
759.817459,261,1467.702299
765.638409,262,1467.836106
773.381392,258,1467.972508
770.33975,263,1468.11924
773.298813,258,1468.274604
765.079615,262,1468.431368
766.858774,260,1468.588645
763.393679,261,1468.743597
761.774051,261,1468.892008
763.408589,260,1469.046589
766.482334,260,1469.269337
773.659877,260,1469.588045
1021.157414,310,1469.931055
763.324272,262,1470.239535
765.376348,262,1470.579776
772.51002,259,1470.805545
768.393594,261,1470.978458
890.562893,286,1471.144238
762.092751,261,1471.292641
801.929169,269,1471.520953
881.701132,284,1471.833381
806.799393,269,1472.01145
773.052951,252,1472.155726
776.266763,253,1472.301448
1006.164625,301,1472.48221
956.892194,294,1472.66631
778.281738,259,1472.973994
976.494798,302,1473.218599
771.07077,263,1473.450146
846.584003,276,1473.694194
762.36337,262,1473.916295
764.604501,262,1474.148967
821.045855,273,1474.373212
895.97351,286,1474.66241
776.564629,258,1474.915717
785.579677,265,1475.132427
765.654103,260,1475.314452
771.289141,263,1475.478758
758.246816,260,1475.624804
773.012875,250,1475.773472
769.263741,263,1475.920485
846.552161,272,1476.069984
772.574226,262,1476.209194
855.02541,279,1476.356757
824.501492,273,1476.505767
772.070324,254,1476.653357
834.180138,275,1476.803038
761.222207,261,1476.947187
776.653662,253,1477.12502
766.854636,260,1477.321792
1048.331019,316,1477.527748
771.511766,264,1477.684617
762.03371,261,1477.867217
924.621044,292,1478.029587
765.495622,261,1478.172926
761.765807,261,1478.309818
760.933595,261,1478.451469
766.249232,260,1478.590843
768.492272,262,1478.736208
895.772866,286,1478.893525
903.386577,287,1479.045434
768.765308,251,1479.169767
1054.224764,317,1479.340212
838.854237,275,1479.477614
880.512411,282,1479.615303
908.84155,289,1479.763272
866.699415,281,1479.909243
837.541026,274,1480.045753
776.15841,258,1480.173239
818.801005,272,1480.312128
766.067929,262,1480.450683
857.095675,279,1480.596789
775.860321,259,1480.789498
764.377234,262,1480.990869
797.296363,268,1481.157974
782.092949,256,1481.303396
